commit	val_bpb	memory_gb	artifact_mb	status	description
992f599	2.054	3.2	17.3	discard	MDLM v2: 11L cond128 lr=6e-4 eps=1e-3 (over 16MB)
8e0b02b	1.955	10.8	19.5	discard	MDLM v3: 10L cond64 lr=1e-3 eps=1e-3 (over 16MB)
d91e8db	1.924	8.8	15.9	discard	MDLM v4: 8L cond64 seq2048 batch32 eps=1e-3
e1afee7	1.798	8.8	15.9	discard	MDLM v5: importance sampling + seq1024 + batch64
d43b0c3	1.866	17.5	15.5	discard	MDLM v6: batch=128 (fewer steps hurt)
6c0e30f	1.799	8.8	15.9	discard	MDLM v7: warmdown=1000 (same as v5)
0b8f7a2	1.772	8.8	16.7	discard	MDLM v8: lr=2e-3 (artifact >16MB)
9db68e4	1.788	8.8	15.7	discard	MDLM v9: eps=0.1 (terminal KL too high)
a18c419	1.771	8.8	15.8	discard	MDLM v10: eps=0.01 lr=1e-3
f9d09c3	1.747	8.8	16.3	discard	MDLM v11: eps=0.01 lr=1.5e-3 (artifact >16MB)
e485e87	1.754	8.8	16.0	discard	MDLM v12: eps=0.01 lr=1.2e-3 (artifact >16MB by 75KB)
75a6064	1.766	8.8	15.96	keep	MDLM v13: eps=0.01 lr=1.1e-3 (best valid)
85bfab7	1.641	9.5	18.93	discard	Run1: Muon+MLP1.75 9L (18.9MB artifact — Muon weights resist zlib)
9a6d181	1.4229	9.5	16.34	discard	Run3: 8L leaky_relu^2 MLP1.5 discrete+8pt tied-emb (1.3988 pre-quant; 16.34MB over limit!)
7b4ae08	1.4386	9.5	15.55	keep	Run4: SwiGLU hidden=448 + softcap + kv_groups=2 (1.4167 pre-quant; 15.55MB ✓ VALID)
5c3ea9c	1.4143	9.5	15.91	discard	Run5: fused-SwiGLU + kv_groups=4 + min_lr=5% + 720s (INVALID: 720s > 600s competition cap)
74a9ef0	1.4029	9.5	14.66	discard	Run6: cond_dim=32 + SwiGLU-hidden=512 + 900s (INVALID: 900s > 600s competition cap)
0a6b47c	killed	9.5	~18MB	discard	Run7: 9L + SwiGLU-hidden=512 + 1080s + min_lr=1% (INVALID: 9L artifact >16MB + 1080s > cap; killed)
0d45344	1.4160	9.5	14.71	keep	Run8: 8L cond32 mlp1.0 kv4 600s min_lr=1% (1.3959 pre-quant; 14.71MB ✓ VALID; beats Run4 by 0.023 BPB)
0d45344	1.4151	9.5	15.47	keep	Run9: 8L cond32 mlp1.125 kv4 600s min_lr=5% (1.3756 pre-quant; 15.47MB ✓ VALID; best valid so far)
35a5c06	1.3677	9.5	15.79	keep	Run10: no-AdaLN relu² resid_mix q_gain 9L mlp2 fullgraph 600s (1.3523 pre-quant; 15.79MB ✓ VALID; new best, -0.047 vs Run9)
348535b	1.3723	9.5	15.79	discard	Run11: unet=4 muon_lr=0.05 (1.3534 pre-quant; higher quant penalty 0.019 vs 0.015; worse than Run10)
