commit	val_bpb	memory_gb	artifact_mb	status	description
baseline	1.265738	10.0	15.8	keep	baseline (9L 512d 8h 4kv 2xMLP tied-embed)
1ce6db7	1.265827	10.0	15.8	discard	LeakyReLU² instead of ReLU² in MLP (no improvement)
31f0c69	1.268712	10.0	15.8	discard	warmdown 3000 + grad clip 0.3 (worse - warmdown too early at ~3453 steps)
4ef1cd4	1.268877	10.0	15.8	discard	Muon momentum 0.99 warmup 0.92->1500 (worse - warmup too long for ~3453 steps)
9a3379c	1.268903	10.0	15.8	discard	matrix_lr=0.06 scalar_lr=0.06 (too aggressive)
3e2ea0a	1.279711	10.7	15.3	discard	10L 480d (worse - width reduction hurts more than depth helps)
c25c210	1.439684	10.0	15.8	discard	EMA decay=0.997 (broken: bf16 precision kills EMA + CPU copy overhead)
8b35146	1.265735	10.0	15.8	discard	EMA fixed (fp32 GPU periodic decay=0.99) - works but no improvement
c2a985c	1.253255	10.0	15.7	keep	seq_len 2048 (-0.0125 BPB!)
d834ca8	1.253417	10.0	15.7	discard	warmdown 900 (slightly worse than default 1200)
cb21e84	1.243820	10.0	16.1	discard	untied embeddings (great BPB but artifact over 16MB!)
7061832	1.248620	9.5	16.2	discard	untied + kv_heads=2 (still over 16MB despite fewer params - compression worse)
b14af24	1.250462	10.0	15.7	keep	grad clip 0.3 + seq2048 (-0.0028 from seq2048 alone)
c599938	1.244259	10.0	12.8	keep	Muon WD 0.04 (-0.0062 + artifact shrank to 12.8MB!)
4a86a86	1.243270	11.1	14.1	keep	10 layers (-0.001 BPB, artifact 14.1MB)
b52df47	1.238129	12.0	15.5	keep	11 layers (-0.005 BPB, artifact 15.5MB)
06d4115	1.238794	12.0	15.5	discard	LR 0.03/0.03 (slightly worse than 0.04)
dfebf29	1.240675	12.0	15.5	discard	seq_len 4096 (too few steps: 1884 vs 2343)
b7409a6	1.241396	12.0	15.5	discard	warmdown 700 (worse than default 1200)
ff0aa7c	1.238820	12.5	17.4	discard	12L kv2 (artifact over 16MB + slightly worse BPB)
879dfef	1.237615	12.0	15.5	keep	orthogonal init (-0.0005 BPB)
exp21	1.242570	12.0	15.5	discard	tied embed LR 0.08 (worse than default 0.05)
exp22	1.235480	12.0	15.4	keep	AdamW WD 0.04 on embed+scalar (-0.0021 BPB)
exp23	1.233277	12.0	15.4	keep	XSA on last 4 layers (-0.0022 BPB)
exp24	1.233572	12.0	15.4	discard	XSA all layers (worse than last 4 only)
exp25	1.233307	12.0	15.4	discard	Muon momentum 0.97 (no improvement over 0.95)
